Kennen,MonkeyKing,Yone,Varus,Renata,Vladimir,Kindred,Annie,Twitch,Rakan,1
Mordekaiser,Vi,Talon,Varus,Ashe,Olaf,Lillia,Karma,Renata,Senna,0
Fiora,Vi,Xerath,Zeri,Bard,Sett,RekSai,Kayle,Twitch,Janna,0
Aatrox,Talon,Diana,Lucian,Nami,Darius,Kindred,Swain,Tristana,Alistar,1
Olaf,Zac,Akshan,Seraphine,Leona,Poppy,Sejuani,Garen,MissFortune,Ashe,1
MonkeyKing,Poppy,Lissandra,Ashe,Janna,Darius,Kindred,Kled,Vladimir,Pyke,1
Poppy,Ekko,Qiyana,Ezreal,Bard,Darius,JarvanIV,Akshan,Seraphine,Janna,0
Irelia,Graves,Viktor,Jhin,Yuumi,Darius,Sejuani,Vladimir,Samira,Pyke,0
Riven,Kayn,Swain,MissFortune,Amumu,Kennen,Viego,Katarina,Draven,Nami,0
Aatrox,LeeSin,Annie,Vayne,Lulu,Garen,Kindred,Galio,Jinx,Renata,0
Gangplank,Trundle,Corki,Zeri,Heimerdinger,Kled,Rengar,Velkoz,Kalista,Renata,1
Fiora,Kayn,Viktor,Draven,TahmKench,Garen,Udyr,Kassadin,Ezreal,Braum,1
Teemo,Shyvana,Viktor,Jhin,Senna,Aatrox,Belveth,Yone,Karthus,Pyke,0
Aatrox,Khazix,Zoe,Samira,Nautilus,Brand,Olaf,Ahri,Zeri,Yuumi,0
DrMundo,LeeSin,Cassiopeia,Seraphine,Thresh,Riven,Udyr,Swain,Zeri,Nami,0
Brand,Udyr,Irelia,Zeri,Seraphine,Vex,Trundle,Gragas,Ezreal,Blitzcrank,1
Sejuani,MasterYi,Qiyana,Ziggs,Karma,Sett,Graves,Annie,Draven,Senna,0
Gragas,XinZhao,Viktor,Vayne,Yuumi,Sejuani,Udyr,Yasuo,Seraphine,Thresh,0
Darius,Diana,Katarina,Kalista,Nautilus,Gangplank,Shaco,Gragas,Ezreal,Seraphine,0
,MonkeyKing,Sion,Draven,Ashe,Gangplank,Shaco,Ekko,Xayah,Rakan,0
DrMundo,Kayn,Talon,Ezreal,Leona,Viktor,Belveth,Gangplank,Caitlyn,Evelynn,1
Aatrox,Kindred,Qiyana,Caitlyn,Xerath,Kennen,Kayn,Karma,Kalista,Alistar,0
Fiora,RekSai,Sylas,Tristana,Braum,Gragas,Rengar,Veigar,Xayah,Nautilus,1
Jax,MonkeyKing,Akali,Azir,Bard,Malphite,Ekko,Yone,Jhin,Janna,1
Rengar,Viego,Annie,Nilah,Soraka,Jayce,RekSai,Zoe,Zeri,Taric,1
Shaco,Diana,Kennen,Sivir,Yuumi,Ornn,Rengar,Viktor,Vayne,Renata,1
Shen,Khazix,Kassadin,Nilah,Nautilus,Gangplank,Diana,Akshan,Zeri,Janna,1
Jax,Udyr,Kassadin,Tristana,Rakan,Sejuani,Belveth,Akshan,Seraphine,Karma,0
Singed,Diana,Zed,Nilah,Renata,Maokai,Graves,Kassadin,Sivir,Karma,0
Yone,Poppy,Azir,Sivir,Zyra,Jayce,MonkeyKing,Viktor,Nilah,Karma,1
Skarner,Belveth,Viktor,Ezreal,Karma,Yasuo,Kayn,Diana,Kalista,Renata,0
Gnar,Nidalee,Akshan,Jinx,Janna,Shen,Viego,Anivia,Sivir,Zyra,0
Malphite,LeeSin,Leblanc,Zeri,Yuumi,Sylas,Kindred,Akshan,Twitch,Lulu,1
Sejuani,Talon,Qiyana,Seraphine,Xerath,Yone,Skarner,Mordekaiser,Ezreal,Senna,1
Urgot,Diana,Galio,Nilah,Janna,Kayle,Belveth,Yasuo,Xayah,Nautilus,0
MonkeyKing,Lillia,Kassadin,Twitch,Heimerdinger,Sett,Zac,Azir,Sivir,Yuumi,1
Riven,Belveth,Corki,Tristana,Nami,MasterYi,Kindred,Galio,Heimerdinger,Nautilus,0
Jayce,Kayn,Azir,Sivir,Neeko,Yone,Kindred,Sylas,Swain,Ashe,1
Shyvana,Nunu,Zeri,Jinx,Renata,Jayce,FiddleSticks,Yone,Sivir,Pyke,1
Jayce,Talon,Viktor,Sivir,Thresh,Lucian,Poppy,Zoe,Zeri,Leona,0
MonkeyKing,Talon,Corki,Sivir,Karma,Aatrox,Taliyah,Yone,Draven,Braum,0
Poppy,LeeSin,Viktor,Sivir,Zyra,Gnar,Taliyah,Yasuo,Draven,Alistar,1
Riven,LeeSin,Kled,Seraphine,Zyra,Renekton,Taliyah,Jax,Jhin,Xerath,0
Belveth,LeeSin,TwistedFate,Draven,Nami,Gnar,Rammus,Orianna,Yasuo,Senna,0
Garen,Kayn,Sylas,Karthus,Seraphine,Gangplank,Ekko,Qiyana,Caitlyn,Orianna,0
Sylas,Udyr,Qiyana,Kalista,Renata,Tryndamere,Rammus,Galio,Karthus,Zilean,1
Yasuo,Diana,Irelia,Nilah,Nautilus,Darius,Ivern,Olaf,Karthus,Leona,0
Olaf,Graves,Neeko,Karthus,Bard,Rengar,Diana,Singed,Sivir,Karma,0
Singed,Nidalee,Yone,Samira,Blitzcrank,Sejuani,Shyvana,Sylas,Nilah,Sett,0
Singed,Viego,Katarina,Aphelios,Zilean,Yone,Nidalee,Riven,Kalista,Renata,0
Poppy,Viego,Yone,Karthus,Blitzcrank,Fiora,Lux,Sylas,Ezreal,,1
Akali,RekSai,Akshan,Kaisa,Pyke,Garen,FiddleSticks,Tristana,Ziggs,Senna,0
Yone,Belveth,FiddleSticks,MissFortune,Thresh,Renekton,Khazix,Viktor,Karthus,Janna,0
Fiora,Talon,Veigar,Nilah,Janna,Ornn,MonkeyKing,Qiyana,Karthus,Lux,1
Ornn,Viego,Yasuo,Karthus,Soraka,Aatrox,Graves,Azir,Tristana,Nautilus,1
Shaco,Belveth,Karma,Karthus,Senna,Jax,Taliyah,Viktor,Kaisa,Lulu,1
Jayce,XinZhao,Vex,Jhin,Senna,Malphite,MonkeyKing,Irelia,Karthus,Janna,0
Gwen,LeeSin,Azir,Vayne,Amumu,Shen,Viego,Vi,Karthus,Renata,0
Gwen,Viego,Irelia,Karthus,Seraphine,Sett,Kayn,Syndra,Zeri,Ashe,0
Sett,Diana,Yasuo,Kalista,Blitzcrank,Darius,Karthus,Syndra,Vayne,Renata,1
MasterYi,Karthus,Yone,Veigar,Renata,Gwen,Zac,Kayle,Seraphine,Sona,1
Garen,Zac,Ahri,Sivir,Rakan,Bard,Viego,Yone,Karthus,Neeko,1
Renekton,Zac,Sylas,Sivir,Senna,Yone,FiddleSticks,Riven,Karthus,Janna,0
Gragas,Talon,Syndra,Veigar,MissFortune,Graves,Kayn,AurelionSol,Karthus,Soraka,0
Azir,Graves,Garen,Sivir,Sona,Bard,Shaco,Swain,Caitlyn,Pyke,1
Irelia,Volibear,Viktor,Zed,Lulu,Trundle,RekSai,Malzahar,Aphelios,Karma,0
Garen,Belveth,Azir,Kaisa,Swain,Volibear,RekSai,Veigar,Sivir,Karma,0
Akali,Rammus,Diana,Nilah,Ashe,Kled,Lillia,Veigar,Neeko,Thresh,1
Vayne,Belveth,Katarina,Sivir,Zilean,Akali,Talon,Veigar,Ezreal,Seraphine,0
Renekton,Talon,Kassadin,Jinx,Sona,Riven,Taliyah,Viktor,Ezreal,Karma,1
Teemo,Trundle,Galio,Nilah,Janna,Rengar,Kindred,Azir,Ezreal,Alistar,1
Garen,RekSai,TwistedFate,Seraphine,Ashe,Akali,MasterYi,Viktor,Aphelios,Karma,0
Fiora,Taliyah,Viktor,Ezreal,Thresh,Riven,Graves,Azir,Aphelios,Nautilus,0
Belveth,Hecarim,Sylas,Seraphine,Pyke,Poppy,Diana,Tristana,Zed,Taric,1
Malphite,Khazix,Taliyah,Twitch,Renata,Tryndamere,Rammus,Viktor,Vayne,Ashe,0
Teemo,Volibear,Swain,Kalista,Amumu,Aatrox,Karthus,Ahri,Nilah,Pyke,1
Aatrox,Taliyah,Yone,Draven,Taric,Irelia,Viego,Cassiopeia,MissFortune,Blitzcrank,1
Renekton,Diana,Irelia,Zeri,Rakan,Riven,Graves,Cassiopeia,Sivir,Renata,0
Fiora,Volibear,Sylas,Sivir,Lulu,Darius,LeeSin,Syndra,Draven,Karma,1
Renekton,Taliyah,Akali,Zeri,Lulu,Aatrox,Belveth,Swain,Ezreal,Karma,1
Aatrox,Talon,Syndra,Jhin,Zilean,Yone,LeeSin,Ahri,Karthus,Sona,0
Jayce,Udyr,Yone,Seraphine,Sona,Heimerdinger,Talon,Viktor,Samira,Nautilus,0
Nocturne,LeeSin,Cassiopeia,Twitch,Lulu,JarvanIV,Poppy,Katarina,Jhin,Yuumi,1
Fiora,Belveth,Vex,Ezreal,Renata,Rumble,Kayn,AurelionSol,Jinx,Rell,0
Gnar,Graves,Cassiopeia,MissFortune,Renata,Fiora,Viego,Ahri,Jinx,Rakan,1
Gangplank,Rengar,Vex,Zeri,Yuumi,Fiora,LeeSin,Zoe,Syndra,Poppy,0
Kled,Zac,Irelia,Karthus,Alistar,Gwen,Zed,Sylas,Sivir,Seraphine,0
Skarner,Taliyah,Garen,Kaisa,Nautilus,Darius,Karthus,Irelia,Ezreal,Zilean,0
Riven,Volibear,Ahri,Jhin,TahmKench,MonkeyKing,Lillia,Lissandra,Varus,Xerath,0
Gnar,Hecarim,Viktor,Jinx,Bard,Malphite,Ekko,Tristana,Sona,Pyke,1
Camille,Nunu,Xerath,Xayah,Ashe,Gangplank,Ekko,Zed,Sona,Seraphine,1
Kalista,Zac,Viktor,Vayne,Amumu,Aatrox,Elise,Irelia,Sivir,Alistar,0
Kled,Karthus,Lissandra,MissFortune,Janna,Darius,Kindred,Leblanc,Seraphine,Bard,0
Kled,Nunu,Vex,Jhin,Sona,Teemo,Hecarim,Leblanc,Ezreal,Elise,0
Tryndamere,Viego,Sylas,Jinx,Zilean,Kled,Karthus,Nunu,Draven,Karma,0
Akali,Diana,Talon,Sivir,Bard,Garen,Graves,Lux,Soraka,Taric,0
Camille,Belveth,Taliyah,Kaisa,Leona,Poppy,Viego,Akali,Caitlyn,Renata,0
Fiora,Diana,Lissandra,Jhin,Senna,Gnar,Hecarim,Anivia,Yasuo,Rakan,1
Akali,Graves,Qiyana,Ezreal,Bard,Gangplank,Viego,Vex,Lucian,Nami,1
Gwen,LeeSin,Taliyah,Ezreal,Renata,Tryndamere,Graves,Seraphine,Lucian,,0
Mordekaiser,Kindred,Sylas,Xayah,Blitzcrank,Yone,Karthus,Renekton,Kaisa,Nautilus,0
Olaf,Viego,AurelionSol,Seraphine,Ashe,Akali,FiddleSticks,Tristana,Sivir,Blitzcrank,1
Riven,Nidalee,Katarina,Ashe,Renata,Kled,Belveth,Sylas,Draven,Karma,1
Riven,Taliyah,Yone,Varus,Senna,Jax,Poppy,Viktor,Twitch,Pyke,1
Garen,Diana,Yasuo,Seraphine,Blitzcrank,Vayne,Khazix,Leblanc,Syndra,Soraka,0
Riven,Poppy,Leblanc,Sivir,Nautilus,TahmKench,Olaf,Sylas,Seraphine,Ashe,1
Kled,Qiyana,AurelionSol,Aphelios,Nautilus,Akshan,Talon,Ahri,Ezreal,Ashe,0
TahmKench,JarvanIV,Leblanc,Aphelios,Soraka,Yone,XinZhao,Vex,Twitch,Janna,0
Vladimir,Rumble,Viego,Ezreal,Xerath,Gangplank,Nunu,Sylas,Nilah,Renata,0
Camille,Kayn,Cassiopeia,Sivir,Bard,Tryndamere,MonkeyKing,Sylas,Kaisa,Pyke,0
Ornn,Nunu,Taliyah,Twitch,Pyke,Gwen,Sona,Sylas,Lucian,,0
Camille,Diana,Viktor,Draven,Sona,Fiora,Shaco,Sylas,Samira,Leona,0
Aatrox,Zed,Leblanc,Ezreal,Karma,Kennen,Pantheon,Garen,Draven,Nautilus,0
Sejuani,Ekko,Yone,Ezreal,Bard,Gragas,Graves,Yasuo,Zeri,Yuumi,0
Sylas,Hecarim,Ahri,Jhin,Zilean,Gnar,Ekko,Yasuo,Karthus,Sona,1
Darius,Khazix,Ahri,Karthus,Senna,Sejuani,Poppy,Yasuo,Seraphine,Sona,0
Gnar,Trundle,Azir,Sivir,Karma,Aatrox,Nunu,Syndra,Lucian,Yuumi,0
Ornn,Lillia,Zed,Ezreal,Soraka,Aatrox,Morgana,Azir,Draven,Karma,1
Camille,LeeSin,Azir,Sivir,Janna,Vladimir,Graves,Zed,Neeko,Soraka,0
Jax,LeeSin,Sylas,Ezreal,Renata,Lillia,Graves,Hecarim,Kalista,Sejuani,1
Kennen,Graves,Leblanc,Kalista,Alistar,Fiora,Hecarim,Lissandra,Sivir,Bard,1
Kled,Khazix,Lux,Nilah,Ashe,Lucian,Graves,Zoe,Draven,Blitzcrank,1
Yone,MonkeyKing,Sylas,Ezreal,Elise,Graves,Zed,Zoe,Nilah,Blitzcrank,0
,Graves,Leblanc,Kalista,Pyke,Talon,MonkeyKing,Galio,Ezreal,Senna,0
Darius,Graves,Viktor,Sivir,Rakan,Kled,Trundle,Xerath,MissFortune,Pyke,1
,MonkeyKing,Sylas,Jhin,Seraphine,Aatrox,Talon,AurelionSol,Aphelios,Karma,0
Shyvana,Graves,Vex,Sivir,Yuumi,Lillia,RekSai,Irelia,Seraphine,Senna,1
Kassadin,Graves,Urgot,Aphelios,Elise,Azir,Poppy,Sylas,MissFortune,Karma,0
Yone,Graves,Sylas,Sivir,Soraka,Camille,Poppy,Leblanc,Kalista,Renata,0
Yone,LeeSin,Corki,Jinx,Senna,Teemo,Graves,Cassiopeia,Sivir,Lulu,0
Riven,Kayn,Sylas,Sivir,Pyke,Gangplank,Graves,Kassadin,KogMaw,Janna,1
Camille,Evelynn,Qiyana,Jhin,Seraphine,Gangplank,Graves,Veigar,Zeri,Sona,1
Jax,Poppy,Fizz,Lucian,Nautilus,Olaf,Graves,Veigar,Vayne,Ashe,0
Gnar,Kindred,Ekko,Ezreal,Taliyah,Riven,Zac,Renekton,Syndra,Pyke,1
Kalista,Zac,Viktor,Vayne,Amumu,Aatrox,Elise,Irelia,Sivir,Alistar,0
Garen,Gragas,Yasuo,Nilah,Pyke,Riven,LeeSin,Ahri,Vayne,Rakan,0
Gwen,Taliyah,Garen,Sivir,Poppy,Riven,LeeSin,Zac,Nilah,Nautilus,0
Draven,Sona,Sylas,Gangplank,,Kalista,Gragas,Vladimir,Seraphine,,1
Riven,Ekko,Qiyana,Yasuo,Nautilus,Gangplank,Karthus,Zed,Aphelios,Yuumi,1
Shen,Graves,Galio,Aphelios,Taric,Rumble,MonkeyKing,Akali,Caitlyn,Yuumi,1
Vayne,Talon,Akali,Sona,Taric,Jax,Nunu,Swain,Aphelios,Karma,1
Pantheon,MonkeyKing,Sylas,Kaisa,Senna,Kled,LeeSin,Katarina,Yone,Yuumi,0
Darius,Nunu,Zed,Ezreal,Karma,Riven,Diana,Talon,Caitlyn,Janna,1
Vayne,Belveth,Sylas,Ezreal,Yuumi,Garen,Karthus,Kassadin,Jhin,Pyke,1
Akshan,Lillia,Pantheon,Jhin,Senna,Darius,Elise,Ahri,Sivir,Yuumi,0
Olaf,Kayn,Sylas,Sivir,Renata,Teemo,Udyr,Aatrox,Seraphine,Ashe,0
Trundle,MasterYi,Yone,Ezreal,Seraphine,Sett,Karthus,Taliyah,Lucian,Nami,1
Graves,MonkeyKing,Sylas,Sivir,Yuumi,Renekton,Karthus,Gangplank,Kalista,Renata,1
Vayne,Udyr,Yone,Seraphine,Sona,Jax,MonkeyKing,Viktor,Nilah,Yuumi,0
Riven,Khazix,TwistedFate,Twitch,Yuumi,Darius,Graves,Sylas,Seraphine,Ashe,0
Fiora,Kindred,Leblanc,Seraphine,Blitzcrank,Gnar,RekSai,Lissandra,Kalista,Renata,0
Teemo,Poppy,Sylas,Sivir,JarvanIV,Olaf,Hecarim,Qiyana,Taliyah,Thresh,0
Gangplank,Rengar,Vex,Zeri,Yuumi,Fiora,LeeSin,Zoe,Syndra,Poppy,0
Yasuo,Pantheon,Zoe,Swain,Alistar,Darius,MonkeyKing,Lissandra,Samira,Nautilus,1
Nasus,MonkeyKing,Vladimir,Jhin,Bard,Ornn,Rengar,Karma,Aphelios,Seraphine,1
Akali,MonkeyKing,Chogath,Sivir,Yuumi,Gwen,LeeSin,Leblanc,Twitch,Soraka,1
Neeko,Olaf,Kassadin,Sona,Senna,Illaoi,Graves,Katarina,Seraphine,Pyke,0
Camille,Nocturne,Veigar,Seraphine,Senna,Sett,Udyr,Sylas,Sivir,Zilean,0
Mordekaiser,Hecarim,Viego,Seraphine,Senna,Poppy,Pantheon,Yone,Draven,Nami,1
Teemo,Kindred,Yone,Sona,Anivia,Akali,Udyr,Irelia,Jhin,Nautilus,1
Gangplank,Kindred,Viktor,Twitch,Karma,Jax,Khazix,Azir,Seraphine,Sona,0
Shen,Qiyana,Sylas,Draven,Pyke,Fiora,Pantheon,Annie,Kalista,Rakan,0
Jax,Ekko,Urgot,Vayne,Yuumi,Riven,Rumble,Annie,Kalista,Renata,0
Tryndamere,Ekko,Irelia,Ezreal,Yuumi,Jax,Diana,Taliyah,Sivir,Senna,1
Vayne,Udyr,Yone,Seraphine,Sona,Jax,MonkeyKing,Viktor,Nilah,Yuumi,0
Akali,Qiyana,Viego,Yasuo,Rakan,Jax,Kayn,Taliyah,Vayne,Soraka,0
Jax,MonkeyKing,Akali,Ashe,Seraphine,Riven,Graves,Rumble,Kalista,Vi,0
Jax,Kindred,Vladimir,Ezreal,Janna,Fiora,Nidalee,Leblanc,Aphelios,Taric,0
Gnar,Graves,Akali,Samira,Leona,Darius,Taliyah,Akshan,Seraphine,Alistar,0
Camille,MonkeyKing,Gragas,Seraphine,Sona,Garen,Graves,Swain,Ezreal,Yuumi,0
Jax,Ekko,Nunu,Varus,Blitzcrank,Fiora,FiddleSticks,Yone,Karthus,Senna,0
Jax,Nunu,Velkoz,Kaisa,Morgana,Kled,MonkeyKing,Zoe,Jhin,Senna,1
Chogath,Kindred,Veigar,Kalista,Pyke,Teemo,Nunu,Lux,Kaisa,Seraphine,1
Mordekaiser,Kindred,Lux,MissFortune,Sona,Malphite,Skarner,Kassadin,Zeri,Nami,0
Fiora,Zac,Sylas,Tristana,Renata,Sejuani,Hecarim,Ryze,Kaisa,Sona,1
Kled,LeeSin,Leblanc,Tristana,Renata,Ornn,Pantheon,Yone,MissFortune,Sona,1
Ornn,Diana,Yasuo,Sivir,Janna,Kled,Nocturne,Vladimir,MissFortune,Sona,0
Garen,Graves,Neeko,Caitlyn,Sona,Gwen,Qiyana,Swain,Zeri,Renata,0
Yone,RekSai,Gragas,Sivir,Yuumi,Vayne,Shyvana,Syndra,Lucian,Sona,0
Poppy,RekSai,Katarina,Tristana,Yuumi,Heimerdinger,MonkeyKing,Camille,Seraphine,Renata,1
Teemo,MasterYi,Leblanc,MissFortune,Sona,Sion,Ivern,Katarina,Varus,Senna,1
Poppy,Khazix,Annie,Zeri,Renata,Gnar,Diana,Ornn,Seraphine,Blitzcrank,1
Riven,Taric,Akali,Jinx,Blitzcrank,Aatrox,LeeSin,Viktor,Seraphine,Alistar,1
Riven,Aatrox,Sylas,Aphelios,Soraka,Fiora,JarvanIV,Katarina,Samira,Renata,0
Garen,Diana,Ahri,Yasuo,Amumu,Sett,Khazix,Yone,Seraphine,Zilean,1
Jayce,Taliyah,Sejuani,Tristana,Sona,Riven,Poppy,Sylas,Caitlyn,Taric,1
Fiora,Hecarim,Kassadin,Yasuo,Senna,Teemo,RekSai,Yone,Seraphine,Ashe,0
Gangplank,LeeSin,Leblanc,Nilah,Nami,Ornn,XinZhao,Syndra,Lucian,Rakan,1
Akali,Diana,Talon,Sivir,Bard,Garen,Graves,Lux,Soraka,Taric,0
Vayne,Talon,Akali,Sona,Taric,Jax,Nunu,Swain,Aphelios,Karma,1
Ornn,Poppy,Syndra,Sivir,Sona,Teemo,MonkeyKing,Qiyana,Seraphine,Taric,0
Aatrox,Graves,Syndra,Kalista,JarvanIV,Mordekaiser,LeeSin,Qiyana,,TahmKench,1
Sett,Diana,Zed,Kalista,Braum,Neeko,Hecarim,Qiyana,Taliyah,Ahri,0
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Gnar,MonkeyKing,Lissandra,Sivir,Sona,Gwen,Hecarim,Ekko,Ezreal,Taric,1
Malphite,Zed,Katarina,Kalista,Nautilus,MonkeyKing,Diana,Qiyana,Draven,Taric,0
Gragas,Belveth,Ahri,Varus,Taric,Neeko,Kayn,Ornn,Twitch,Renata,1
Yone,Kayn,Viktor,Kaisa,Sona,Gragas,RekSai,Yasuo,Xayah,Rakan,1
Fiora,Diana,Lissandra,Jhin,Senna,Gnar,Hecarim,Anivia,Yasuo,Rakan,1
Sejuani,Viego,Anivia,Aphelios,Sona,Trundle,Qiyana,Sylas,Ezreal,Rakan,0
Ornn,Nunu,Garen,Yasuo,Seraphine,Rumble,Pantheon,Qiyana,Aphelios,Braum,1
Gragas,Kindred,Leblanc,Kalista,Taric,Vayne,Talon,Vex,Sivir,Lulu,1
Sett,Diana,Zed,Kalista,Braum,Neeko,Hecarim,Qiyana,Taliyah,Ahri,0
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Swain,Gwen,Qiyana,Zeri,Karma,Sylas,Diana,Sion,MissFortune,Ashe,1
Gragas,Belveth,Ahri,Varus,Taric,Neeko,Kayn,Ornn,Twitch,Renata,1
Ornn,Skarner,Sylas,Jhin,,Gwen,FiddleSticks,Swain,Xayah,Neeko,0
Sett,Ivern,Kassadin,Nilah,Senna,Aatrox,Kayn,Syndra,Ashe,Lulu,0
Aatrox,Graves,AurelionSol,Ezreal,Soraka,Fiora,Lillia,Zeri,Thresh,,1
Shyvana,Kayn,Vex,Kaisa,Pantheon,Jayce,Trundle,Zoe,Kalista,Shaco,1
Gangplank,Sejuani,Orianna,Nilah,Rakan,Gragas,LeeSin,Neeko,Jinx,Blitzcrank,1
Gangplank,Pantheon,AurelionSol,Kaisa,Pyke,Ornn,Qiyana,Sylas,Seraphine,Zilean,0
Jax,Shyvana,AurelionSol,Ashe,Zilean,Sion,Talon,Fizz,Aphelios,Bard,1
Ornn,Qiyana,Rumble,Ezreal,Bard,Gnar,Khazix,AurelionSol,MissFortune,Ashe,0
Poppy,Trundle,Kassadin,Yasuo,Yuumi,Jax,Lillia,Leblanc,Kaisa,Ashe,1
Camille,Zed,Zoe,Ezreal,Ashe,Poppy,Shyvana,Azir,MissFortune,Karma,0
Sejuani,Viego,Anivia,Aphelios,Sona,Trundle,Qiyana,Sylas,Ezreal,Rakan,0
Gangplank,Skarner,Azir,Samira,Renata,Urgot,Trundle,Veigar,Sivir,Blitzcrank,1
Mordekaiser,Trundle,Viktor,Jinx,Pyke,Renekton,Evelynn,Ahri,Lucian,Nami,0
Mordekaiser,Kayn,Vex,Vayne,Morgana,Ornn,JarvanIV,Syndra,Jinx,Lulu,1
Kindred,Kayn,Nidalee,Twitch,Pyke,Urgot,Graves,Veigar,Ezreal,Sett,1
Camille,Belveth,Taliyah,Kaisa,Leona,Poppy,Viego,Akali,Caitlyn,Renata,0
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Ornn,Udyr,Syndra,Sivir,Ashe,Poppy,FiddleSticks,Akali,Kalista,Nautilus,1
Urgot,Nidalee,Malzahar,Kaisa,Senna,Kled,Poppy,Orianna,Sivir,Rell,1
Pantheon,Taliyah,Zed,Draven,Janna,Urgot,Camille,Swain,Sivir,Lulu,1
Renekton,Elise,Vex,Sivir,Lulu,Kayle,XinZhao,Sylas,Lucian,Morgana,1
Garen,FiddleSticks,Xerath,KogMaw,Senna,Rumble,Pantheon,Malzahar,Sivir,Lulu,1
Ornn,Karthus,Garen,Lucian,Alistar,Poppy,Diana,Viktor,Twitch,,0
Vladimir,Garen,Aatrox,Sivir,Shaco,Sejuani,Diana,Ornn,Yasuo,Gragas,0
Olaf,Belveth,Karma,Jhin,Thresh,Sett,Lillia,Sylas,Kaisa,Yuumi,1
Gangplank,Graves,Vex,Caitlyn,Braum,Sett,Taric,Zoe,Ezreal,Karma,0
Yone,MonkeyKing,Sylas,Ezreal,Elise,Graves,Zed,Zoe,Nilah,Blitzcrank,0
Poppy,Pantheon,Taliyah,Kalista,Elise,Shen,JarvanIV,Zoe,Nilah,Rakan,1
Irelia,Graves,Swain,Nilah,Brand,Gnar,Kayn,Veigar,Caitlyn,Nautilus,0
Akali,Olaf,Vayne,Xayah,Rakan,Camille,MonkeyKing,Lissandra,Sivir,Janna,1
Camille,Diana,Tristana,Draven,Nautilus,JarvanIV,Viego,Ahri,Lucian,Zilean,1
Darius,Hecarim,Lux,Kalista,Renata,Camille,Lillia,Corki,Ashe,Rakan,1
Sylas,Diana,Qiyana,Ezreal,Pyke,Poppy,FiddleSticks,Sett,Samira,Leona,1
Gnar,Viego,Sylas,Sivir,Blitzcrank,LeeSin,Graves,Katarina,Kaisa,Renata,0
Fiora,Ekko,Neeko,Caitlyn,Seraphine,Camille,DrMundo,Vladimir,Kalista,Soraka,0
Kled,Diana,Sylas,Ezreal,Thresh,Gragas,Lillia,Zed,Jhin,Nautilus,0
Camille,Udyr,Syndra,Zeri,Karma,Jax,Vi,Viktor,Jhin,Bard,0
Rumble,Kindred,Sylas,Aphelios,Braum,Bard,Taliyah,Yone,Kalista,Nautilus,1
Lillia,Hecarim,Ekko,Ezreal,Bard,Gangplank,Diana,Garen,Veigar,Rakan,1
Rumble,Ekko,Qiyana,Ashe,Soraka,Sett,Karthus,Sylas,Kalista,Renata,1
Gnar,Graves,Ahri,Samira,Nautilus,Gangplank,JarvanIV,Zoe,Heimerdinger,Senna,0
Gnar,Nidalee,Akali,Vayne,Rell,Fiora,LeeSin,Syndra,Varus,Lulu,1
Fiora,Nunu,Pyke,Lux,Nautilus,Kennen,Graves,Taliyah,Zeri,Renata,1
Fiora,Viego,Taliyah,Draven,Karma,Sett,Zed,Leblanc,Caitlyn,Lux,1
Gangplank,Belveth,Fizz,Ezreal,Yuumi,Poppy,LeeSin,Taliyah,Karthus,Senna,0
Gwen,Talon,Corki,Jinx,Yuumi,Poppy,Taliyah,Garen,Sivir,Sona,0
Gragas,Graves,Taliyah,Jinx,Lulu,Yone,Kayn,Azir,Aphelios,Thresh,1
Akali,Nidalee,Tristana,Aphelios,Sett,Gragas,Kindred,Katarina,Jhin,Nautilus,0
Olaf,Nidalee,Belveth,Karthus,Nautilus,Gnar,Graves,Galio,Tristana,Braum,1
Camille,Poppy,Viktor,Jhin,Ashe,Zilean,Viego,Ahri,Sivir,Sona,0
,Kindred,Viktor,Ashe,Heimerdinger,Riven,Pantheon,Lux,Draven,Karma,0
Akali,Vi,Xerath,MissFortune,Neeko,Sejuani,RekSai,Annie,Yasuo,Heimerdinger,1
Riven,Zed,Velkoz,Draven,Rakan,Aatrox,Nidalee,Vi,MissFortune,Heimerdinger,0
Gwen,MasterYi,Zed,Heimerdinger,Nautilus,Kalista,Nunu,Ekko,Lucian,Nami,0
Riven,Karthus,Zed,Zeri,Elise,Sion,RekSai,Yasuo,Seraphine,Heimerdinger,0
Riven,RekSai,Sylas,Lucian,Karma,Tryndamere,Skarner,Zed,Draven,Nami,1
Gnar,Graves,Ahri,Samira,Nautilus,Gangplank,JarvanIV,Zoe,Heimerdinger,Senna,0
Riven,Pantheon,Corki,Twitch,Sona,Garen,Nidalee,Qiyana,Karthus,Ashe,0
Riven,MasterYi,Viktor,Sivir,Renata,Jax,Talon,Rumble,Kaisa,Ashe,1
Darius,MonkeyKing,Gangplank,Sona,Bard,Aatrox,Poppy,Akali,Kalista,Rakan,1
Riven,Trundle,Rumble,Draven,Pyke,Jax,Sejuani,Katarina,Sivir,Karma,0
Gnar,Zac,Corki,Jinx,Lulu,Malphite,Hecarim,Azir,Ezreal,Karma,1
