Kennen,MonkeyKing,Yone,Varus,Renata,Vladimir,Kindred,Annie,Twitch,Rakan,1
Mordekaiser,Vi,Talon,Varus,Ashe,Olaf,Lillia,Karma,Renata,Senna,0
Fiora,Vi,Xerath,Zeri,Bard,Sett,RekSai,Kayle,Twitch,Janna,0
Aatrox,Talon,Diana,Lucian,Nami,Darius,Kindred,Swain,Tristana,Alistar,1
Olaf,Zac,Akshan,Seraphine,Leona,Poppy,Sejuani,Garen,MissFortune,Ashe,1
MonkeyKing,Poppy,Lissandra,Ashe,Janna,Darius,Kindred,Kled,Vladimir,Pyke,1
Poppy,Ekko,Qiyana,Ezreal,Bard,Darius,JarvanIV,Akshan,Seraphine,Janna,0
Irelia,Graves,Viktor,Jhin,Yuumi,Darius,Sejuani,Vladimir,Samira,Pyke,0
Riven,Kayn,Swain,MissFortune,Amumu,Kennen,Viego,Katarina,Draven,Nami,0
Aatrox,LeeSin,Annie,Vayne,Lulu,Garen,Kindred,Galio,Jinx,Renata,0
Gangplank,Trundle,Corki,Zeri,Heimerdinger,Kled,Rengar,Velkoz,Kalista,Renata,1
Fiora,Kayn,Viktor,Draven,TahmKench,Garen,Udyr,Kassadin,Ezreal,Braum,1
Teemo,Shyvana,Viktor,Jhin,Senna,Aatrox,Belveth,Yone,Karthus,Pyke,0
Aatrox,Khazix,Zoe,Samira,Nautilus,Brand,Olaf,Ahri,Zeri,Yuumi,0
DrMundo,LeeSin,Cassiopeia,Seraphine,Thresh,Riven,Udyr,Swain,Zeri,Nami,0
Brand,Udyr,Irelia,Zeri,Seraphine,Vex,Trundle,Gragas,Ezreal,Blitzcrank,1
Sejuani,MasterYi,Qiyana,Ziggs,Karma,Sett,Graves,Annie,Draven,Senna,0
Gragas,XinZhao,Viktor,Vayne,Yuumi,Sejuani,Udyr,Yasuo,Seraphine,Thresh,0
Darius,Diana,Katarina,Kalista,Nautilus,Gangplank,Shaco,Gragas,Ezreal,Seraphine,0
,MonkeyKing,Sion,Draven,Ashe,Gangplank,Shaco,Ekko,Xayah,Rakan,0
DrMundo,Kayn,Talon,Ezreal,Leona,Viktor,Belveth,Gangplank,Caitlyn,Evelynn,1
Aatrox,Kindred,Qiyana,Caitlyn,Xerath,Kennen,Kayn,Karma,Kalista,Alistar,0
Fiora,RekSai,Sylas,Tristana,Braum,Gragas,Rengar,Veigar,Xayah,Nautilus,1
Jax,MonkeyKing,Akali,Azir,Bard,Malphite,Ekko,Yone,Jhin,Janna,1
Rengar,Viego,Annie,Nilah,Soraka,Jayce,RekSai,Zoe,Zeri,Taric,1
Shaco,Diana,Kennen,Sivir,Yuumi,Ornn,Rengar,Viktor,Vayne,Renata,1
Shen,Khazix,Kassadin,Nilah,Nautilus,Gangplank,Diana,Akshan,Zeri,Janna,1
Jax,Udyr,Kassadin,Tristana,Rakan,Sejuani,Belveth,Akshan,Seraphine,Karma,0
Singed,Diana,Zed,Nilah,Renata,Maokai,Graves,Kassadin,Sivir,Karma,0
Yone,Poppy,Azir,Sivir,Zyra,Jayce,MonkeyKing,Viktor,Nilah,Karma,1
Skarner,Belveth,Viktor,Ezreal,Karma,Yasuo,Kayn,Diana,Kalista,Renata,0
Gnar,Nidalee,Akshan,Jinx,Janna,Shen,Viego,Anivia,Sivir,Zyra,0
Malphite,LeeSin,Leblanc,Zeri,Yuumi,Sylas,Kindred,Akshan,Twitch,Lulu,1
Sejuani,Talon,Qiyana,Seraphine,Xerath,Yone,Skarner,Mordekaiser,Ezreal,Senna,1
Urgot,Diana,Galio,Nilah,Janna,Kayle,Belveth,Yasuo,Xayah,Nautilus,0
MonkeyKing,Lillia,Kassadin,Twitch,Heimerdinger,Sett,Zac,Azir,Sivir,Yuumi,1
Riven,Belveth,Corki,Tristana,Nami,MasterYi,Kindred,Galio,Heimerdinger,Nautilus,0
Jayce,Kayn,Azir,Sivir,Neeko,Yone,Kindred,Sylas,Swain,Ashe,1
Shyvana,Nunu,Zeri,Jinx,Renata,Jayce,FiddleSticks,Yone,Sivir,Pyke,1
Jayce,Talon,Viktor,Sivir,Thresh,Lucian,Poppy,Zoe,Zeri,Leona,0
MonkeyKing,Talon,Corki,Sivir,Karma,Aatrox,Taliyah,Yone,Draven,Braum,0
Poppy,LeeSin,Viktor,Sivir,Zyra,Gnar,Taliyah,Yasuo,Draven,Alistar,1
Riven,LeeSin,Kled,Seraphine,Zyra,Renekton,Taliyah,Jax,Jhin,Xerath,0
Belveth,LeeSin,TwistedFate,Draven,Nami,Gnar,Rammus,Orianna,Yasuo,Senna,0
Garen,Kayn,Sylas,Karthus,Seraphine,Gangplank,Ekko,Qiyana,Caitlyn,Orianna,0
Sylas,Udyr,Qiyana,Kalista,Renata,Tryndamere,Rammus,Galio,Karthus,Zilean,1
Yasuo,Diana,Irelia,Nilah,Nautilus,Darius,Ivern,Olaf,Karthus,Leona,0
Olaf,Graves,Neeko,Karthus,Bard,Rengar,Diana,Singed,Sivir,Karma,0
Singed,Nidalee,Yone,Samira,Blitzcrank,Sejuani,Shyvana,Sylas,Nilah,Sett,0
Singed,Viego,Katarina,Aphelios,Zilean,Yone,Nidalee,Riven,Kalista,Renata,0
Poppy,Viego,Yone,Karthus,Blitzcrank,Fiora,Lux,Sylas,Ezreal,,1
Akali,RekSai,Akshan,Kaisa,Pyke,Garen,FiddleSticks,Tristana,Ziggs,Senna,0
Yone,Belveth,FiddleSticks,MissFortune,Thresh,Renekton,Khazix,Viktor,Karthus,Janna,0
Fiora,Talon,Veigar,Nilah,Janna,Ornn,MonkeyKing,Qiyana,Karthus,Lux,1
Ornn,Viego,Yasuo,Karthus,Soraka,Aatrox,Graves,Azir,Tristana,Nautilus,1
Shaco,Belveth,Karma,Karthus,Senna,Jax,Taliyah,Viktor,Kaisa,Lulu,1
Jayce,XinZhao,Vex,Jhin,Senna,Malphite,MonkeyKing,Irelia,Karthus,Janna,0
Gwen,LeeSin,Azir,Vayne,Amumu,Shen,Viego,Vi,Karthus,Renata,0
Gwen,Viego,Irelia,Karthus,Seraphine,Sett,Kayn,Syndra,Zeri,Ashe,0
Sett,Diana,Yasuo,Kalista,Blitzcrank,Darius,Karthus,Syndra,Vayne,Renata,1
MasterYi,Karthus,Yone,Veigar,Renata,Gwen,Zac,Kayle,Seraphine,Sona,1
Garen,Zac,Ahri,Sivir,Rakan,Bard,Viego,Yone,Karthus,Neeko,1
Renekton,Zac,Sylas,Sivir,Senna,Yone,FiddleSticks,Riven,Karthus,Janna,0
Gragas,Talon,Syndra,Veigar,MissFortune,Graves,Kayn,AurelionSol,Karthus,Soraka,0
Azir,Graves,Garen,Sivir,Sona,Bard,Shaco,Swain,Caitlyn,Pyke,1
Irelia,Volibear,Viktor,Zed,Lulu,Trundle,RekSai,Malzahar,Aphelios,Karma,0
Garen,Belveth,Azir,Kaisa,Swain,Volibear,RekSai,Veigar,Sivir,Karma,0
Akali,Rammus,Diana,Nilah,Ashe,Kled,Lillia,Veigar,Neeko,Thresh,1
Vayne,Belveth,Katarina,Sivir,Zilean,Akali,Talon,Veigar,Ezreal,Seraphine,0
Renekton,Talon,Kassadin,Jinx,Sona,Riven,Taliyah,Viktor,Ezreal,Karma,1
Teemo,Trundle,Galio,Nilah,Janna,Rengar,Kindred,Azir,Ezreal,Alistar,1
Garen,RekSai,TwistedFate,Seraphine,Ashe,Akali,MasterYi,Viktor,Aphelios,Karma,0
Fiora,Taliyah,Viktor,Ezreal,Thresh,Riven,Graves,Azir,Aphelios,Nautilus,0
Belveth,Hecarim,Sylas,Seraphine,Pyke,Poppy,Diana,Tristana,Zed,Taric,1
Malphite,Khazix,Taliyah,Twitch,Renata,Tryndamere,Rammus,Viktor,Vayne,Ashe,0
Teemo,Volibear,Swain,Kalista,Amumu,Aatrox,Karthus,Ahri,Nilah,Pyke,1
Singed,Graves,Ekko,LeeSin,Senna,Riven,Khazix,Zoe,Ezreal,Ashe,0
Gragas,Viego,Katarina,Jhin,Janna,Aatrox,Belveth,Zilean,Samira,Sett,1
Rengar,Janna,Lissandra,Jhin,,Yorick,Viego,Azir,Twitch,Lulu,0
Shen,Olaf,Seraphine,Sivir,Maokai,Gwen,Kayn,Lux,Samira,Janna,0
